2024-05-31 12:52:47,044: 'k'
2024-05-31 12:52:47,250: 'e'
2024-05-31 12:52:47,454: 'y'
2024-05-31 12:52:50,047: 'h'
2024-05-31 12:52:50,223: 'e'
2024-05-31 12:52:51,097: 'l'
2024-05-31 12:52:51,246: 'l'
2024-05-31 12:52:51,502: 'o'
2024-05-31 12:52:52,800: 'p'
2024-05-31 12:52:52,960: 'r'
2024-05-31 12:52:53,236: 'e'
2024-05-31 12:52:53,578: 'e'
2024-05-31 12:52:53,846: 't'
2024-05-31 12:52:55,173: 'd'
2024-05-31 12:52:55,290: 'u'
2024-05-31 12:52:55,455: 'd'
2024-05-31 12:52:55,555: 'h'
2024-05-31 12:52:55,694: 'a'
2024-05-31 12:52:55,822: 't'
2024-05-31 12:53:44,379: 'k'
2024-05-31 12:53:47,537: 'e'
2024-05-31 12:53:51,182: Key.backspace
2024-05-31 12:53:51,341: Key.backspace
2024-05-31 12:53:56,011: 'k'
2024-05-31 12:53:56,184: 'a'
2024-05-31 12:53:56,486: 'y'
2024-05-31 12:53:56,644: 'a'
2024-05-31 12:54:04,644: Key.space
2024-05-31 12:54:05,294: Key.space
2024-05-31 12:54:06,221: Key.backspace
2024-05-31 12:54:06,726: Key.backspace
2024-05-31 12:54:06,773: Key.backspace
2024-05-31 12:54:06,805: Key.backspace
2024-05-31 12:54:06,837: Key.backspace
2024-05-31 12:54:06,870: Key.backspace
2024-05-31 12:54:06,901: Key.backspace
2024-05-31 12:54:06,933: Key.backspace
2024-05-31 12:54:06,968: Key.backspace
2024-05-31 12:54:07,000: Key.backspace
2024-05-31 12:54:07,028: Key.backspace
2024-05-31 12:54:07,067: Key.backspace
